Height (m asl),RH (%),Latitude (º),Longitude (º),Pressure (mb),Temperature (K),Wind Direction (º),Wind Speed (m/s)
2584.981856,34.9643822,40.01948093,-105.2565029,739.7486,288.0228,144.0358311,5.082661083
2589.747897,34.9449959,40.0195147,-105.2565499,739.313,287.969879,144.1941645,5.076805599
2594.255694,34.9468269,40.01954916,-105.2565887,738.936646,287.926239,144.3721863,5.073946556
2598.679785,35.1180458,40.01958389,-105.2566129,738.5653,287.890961,144.5796985,5.074250327
2603.2485,35.3575745,40.01961649,-105.2566204,738.1668,287.8554,144.8235597,5.077648683
2607.832844,35.4945679,40.01964558,-105.2566167,737.747131,287.817139,145.1058495,5.083952853
2612.173643,35.50777,40.01967105,-105.2566111,737.357,287.779663,145.4247168,5.092980901
2616.186912,35.48352,40.01969392,-105.2566122,737.022766,287.74118,145.7770816,5.104664701
2620.145751,35.5108337,40.01971616,-105.2566252,736.694946,287.6962,146.1616588,5.118969665
2624.2924,35.57033,40.01974063,-105.2566503,736.352,287.649231,146.5787375,5.13580867
2628.716938,35.70013,40.01976952,-105.2566834,735.9358,287.605621,147.0272138,5.155119818
2632.807977,35.7882538,40.01980503,-105.2567216,735.5535,287.574951,147.5028312,5.176890969
2636.06462,35.75652,40.01984763,-105.256765,735.2872,287.553253,147.9994555,5.201032897
2638.680636,35.75673,40.01989545,-105.2568149,735.074463,287.533142,148.5111713,5.22712966
2641.138447,35.84274,40.01994744,-105.2568714,734.8596,287.5101,149.0331014,5.254354563
2643.808336,35.9805069,40.02000246,-105.2569333,734.616455,287.482574,149.5606939,5.281664211
2646.992504,36.0923958,40.02005816,-105.2569981,734.3399,287.449646,150.0881969,5.308174971
2650.797657,36.1639061,40.02011178,-105.257062,734.013855,287.414,150.6083513,5.333320064
2655.162065,36.2935524,40.02016134,-105.2571205,733.635864,287.369,151.1134754,5.3568087
2659.851597,36.4198647,40.02020475,-105.2571686,733.217163,287.308563,151.5965565,5.378502507
2664.549584,36.46193,40.0202433,-105.2572048,732.7861,287.245575,152.0509155,5.39830825
2668.903037,36.4224968,40.02027908,-105.257231,732.436951,287.193573,152.46949,5.416132242
2673.296484,36.4904442,40.02031618,-105.2572501,732.075,287.14502,152.8454132,5.431842347
2678.177486,36.6991577,40.0203575,-105.2572655,731.6362,287.095276,153.1733665,5.445198503
2683.485227,36.951683,40.02040302,-105.2572787,731.1694,287.047882,153.4499833,5.455914479
2689.037668,37.07797,40.0204511,-105.2572883,730.704956,286.997253,153.6738641,5.46380563
2694.748369,37.101162,40.02050022,-105.2572928,730.2051,286.939636,153.8452291,5.468809837
2700.353345,37.12094,40.02054895,-105.2572915,729.6891,286.88736,153.9650054,5.470942209
2705.501019,37.0502052,40.02059576,-105.2572869,729.261841,286.84668,154.0341932,5.470262259
2710.452708,37.0139656,40.02064139,-105.2572847,728.8636,286.80658,154.0545309,5.466791066
2715.701632,37.1224136,40.02068665,-105.2572915,728.4058,286.7528,154.0291164,5.46048726
2721.306912,37.26352,40.02073367,-105.2573118,727.889648,286.6921,153.9621075,5.451224011
2726.96724,37.43741,40.02078283,-105.2573446,727.3926,286.6452,153.8578387,5.438788531
2732.592318,37.64706,40.02083375,-105.2573838,726.9387,286.608276,153.7206585,5.423007888
2738.601117,37.8837738,40.02088609,-105.2574214,726.4264,286.5598,153.5557542,5.403913698
2745.008559,38.104084,40.02093718,-105.2574502,725.8646,286.494781,153.3703021,5.38174882
2751.560201,38.2645874,40.02098295,-105.2574694,725.2932,286.4239,153.1746239,5.356756234
2757.936086,38.3236732,40.02102104,-105.257485,724.738,286.355682,152.9818869,5.32894105
2763.932928,38.3821068,40.02105138,-105.2575057,724.2192,286.294464,152.8061316,5.298024039
2769.567305,38.4810562,40.0210777,-105.2575383,723.7521,286.236755,152.6594154,5.263606014
2775.234613,38.5819473,40.02110586,-105.2575843,723.2737,286.179321,152.5494629,5.225302927
2781.237179,38.79292,40.02114122,-105.2576414,722.7464,286.121918,152.4798936,5.182738485
2787.554928,38.99771,40.02118607,-105.257703,722.1979,286.0669,152.4528212,5.135577182
2794.023063,39.0510674,40.02123684,-105.2577632,721.647766,286.0123,152.4711343,5.083635555
2800.476671,39.05212,40.02128711,-105.2578201,721.094543,285.9499,152.5393709,5.027016598
2806.847299,39.1302338,40.02133323,-105.2578744,720.54126,285.883972,152.6634807,4.966201801
2812.967781,39.208,40.02137326,-105.2579235,720.0163,285.822174,152.8489054,4.901925162
2818.860238,39.2385368,40.02140757,-105.2579622,719.5352,285.761017,153.0983359,4.834942072
2824.782268,39.32828,40.02143965,-105.2579864,719.0276,285.694855,153.4108512,4.765951935
2830.690514,39.53191,40.02147187,-105.2579962,718.491638,285.636383,153.7828055,4.695565827
2836.191654,39.74226,40.0215044,-105.2579979,718.026855,285.596771,154.2087257,4.624257151
2841.48253,39.9314,40.02153697,-105.2579995,717.585266,285.560822,154.6819318,4.55246195
2846.773639,40.1931229,40.02156881,-105.2580069,717.1417,285.512817,155.194587,4.480760083
2852.273327,40.353466,40.0216023,-105.2580219,716.681641,285.452637,155.7371856,4.409984485
2857.957824,40.36484,40.02164024,-105.2580415,716.177063,285.387238,156.2991632,4.341110256
2863.452962,40.35199,40.021684,-105.2580598,715.6773,285.331818,156.8699529,4.275107366
2868.394838,40.32211,40.0217312,-105.2580727,715.2721,285.290253,157.4399911,4.212967034
2873.136713,40.4131927,40.02177794,-105.258079,714.8966,285.249451,158.0008997,4.155786938
2878.193785,40.6723442,40.02181993,-105.2580831,714.4835,285.197174,158.5447908,4.104702951
2883.784399,40.9772224,40.02185664,-105.258091,713.9854,285.1356,159.0631791,4.060683266
2889.413571,41.1815453,40.0218889,-105.2581054,713.4672,285.082855,159.5467685,4.024293057
2894.399059,41.261013,40.02191784,-105.2581223,713.04364,285.045654,159.9865939,3.995623959
2898.730058,41.3067665,40.02194377,-105.2581357,712.704163,285.0097,160.3763723,3.974508601
2903.007117,41.46825,40.02196608,-105.2581422,712.3586,284.963379,160.7139937,3.960860065
2907.757913,41.69088,40.02198466,-105.2581434,711.9472,284.9038,161.0008129,3.954928646
2913.105275,41.8065948,40.02200123,-105.2581447,711.4734,284.8274,161.2395402,3.957211722
2918.737586,41.8467178,40.02201903,-105.2581516,710.991,284.745239,161.4322075,3.968109019
2924.30525,41.9024353,40.02204274,-105.2581661,710.531067,284.677155,161.5814953,3.987615308
2929.685497,41.96427,40.02207636,-105.2581857,710.077942,284.6304,161.6940633,4.015271115
2934.79676,42.02726,40.02211855,-105.2582049,709.6225,284.600159,161.7810093,4.050290833
2939.453022,42.1158562,40.0221638,-105.2582188,709.230469,284.577942,161.8545849,4.091682328
2943.993135,42.22626,40.02220623,-105.2582281,708.869,284.54715,161.9231351,4.138363458
2948.916517,42.34974,40.02224169,-105.2582373,708.451233,284.500977,161.9877267,4.189262731
2954.42932,42.54844,40.02226906,-105.2582509,707.980835,284.4481,162.042493,4.243373659
2960.382526,42.7263222,40.02229027,-105.2582702,707.4648,284.39563,162.0786435,4.299781408
2966.441633,42.84924,40.02230655,-105.2582932,706.938965,284.3467,162.0882508,4.357705041
2972.306474,42.9118729,40.02232149,-105.2583159,706.461548,284.3017,162.0664204,4.416491444
2978.112674,42.92856,40.02234275,-105.2583385,705.9848,284.255859,162.0100922,4.475497519
2983.891673,42.9475632,40.02237695,-105.2583629,705.5116,284.1957,161.9157539,4.533957404
2989.62776,42.9953346,40.02242623,-105.2583913,705.006165,284.116882,161.7770108,4.591003316
2994.903377,43.0700531,40.02248794,-105.2584234,704.532654,284.0443,161.5844511,4.64582674
2999.282518,43.07549,40.02255347,-105.2584559,704.1787,283.9946,161.32777,4.697745819
3003.076796,43.0238,40.02261619,-105.2584839,703.887451,283.959167,160.9979393,4.746163713
3006.975081,43.0415649,40.02267303,-105.2585042,703.552063,283.9202,160.587604,4.790549413
3011.195121,43.2138176,40.02272421,-105.2585163,703.175232,283.8757,160.0900073,4.830584233
3015.625678,43.49578,40.02277158,-105.2585226,702.8118,283.828735,159.4980275,4.866341748
3020.341293,43.81764,40.02281731,-105.258528,702.4087,283.781,158.8038839,4.898320001
3025.151086,44.066452,40.02286281,-105.2585354,701.9907,283.736969,158.0000865,4.927304999
3029.868552,44.2477455,40.02291012,-105.2585435,701.6095,283.695526,157.0812645,4.954218949
3034.712943,44.4820671,40.0229609,-105.2585493,701.2066,283.652771,156.0471172,4.979961218
3039.693277,44.66685,40.02301366,-105.2585506,700.7824,283.604065,154.9040161,5.005299777
3044.801771,44.70155,40.02306636,-105.2585482,700.3518,283.551941,153.6635799,5.030851405
3050.002154,44.67779,40.02311423,-105.2585456,699.904846,283.50238,152.339885,5.057158647
3055.186104,44.6258774,40.02315281,-105.2585481,699.4748,283.4534,150.9467073,5.084777499
3060.505106,44.7201157,40.02318095,-105.2585608,699.0443,283.397339,149.4964402,5.114365267
3066.284959,45.0101357,40.02320331,-105.2585855,698.5473,283.334839,148.0017308,5.146670925
3072.327992,45.25861,40.02322474,-105.2586192,698.048035,283.272736,146.4782976,5.182360538
3078.574767,45.33446,40.02325288,-105.2586592,697.533447,283.211121,144.9463443,5.221797224
3084.9058,45.2951431,40.02329114,-105.2587031,696.978943,283.151184,143.4298573,5.264905228
3090.869683,45.1560631,40.02333626,-105.2587507,696.4796,283.1013,141.953275,5.311146859
3096.381251,45.0362549,40.02338279,-105.2588021,696.0578,283.06012,140.5375662,5.359677202
3101.805698,45.12579,40.02342616,-105.2588551,695.6023,283.011963,139.1982064,5.409599687
3107.033696,45.37735,40.02346329,-105.2589065,695.1391,282.959961,137.9466165,5.460168986
3111.69448,45.62196,40.02349443,-105.2589572,694.742554,282.913239,136.7934673,5.5107587
3115.71135,45.8786469,40.02352122,-105.259011,694.413635,282.872742,135.7500357,5.560592067
3119.354477,46.1268234,40.02354457,-105.259072,694.1257,282.833344,134.8266073,5.608561126
3123.125589,46.31176,40.02356523,-105.2591412,693.8123,282.789948,134.0297182,5.653316274
3127.27454,46.44102,40.02358507,-105.2592165,693.457764,282.744568,133.3604858,5.693493884
3131.705064,46.5382538,40.02360615,-105.259294,693.089233,282.694244,132.8158681,5.728001069
3136.183068,46.6784477,40.023632,-105.2593696,692.712,282.6343,132.3917444,5.756195309
3140.37046,46.7617531,40.02366614,-105.2594405,692.3551,282.577728,132.085503,5.777834888
3143.949898,46.6899376,40.02370802,-105.2595057,692.057739,282.5376,131.8960755,5.79294916
3146.961581,46.6036873,40.02375591,-105.2595649,691.8155,282.508362,131.8220552,5.801857511
3149.678387,46.6524544,40.02380711,-105.2596178,691.5891,282.4782,131.8596091,5.805157885
3152.413259,46.8181229,40.02385819,-105.2596655,691.3563,282.440277,132.0028005,5.803597626
3155.425855,46.970562,40.02390552,-105.2597104,691.10614,282.40332,132.2449481,5.797899358
3158.961606,47.13695,40.02394688,-105.2597541,690.8121,282.366638,132.5789331,5.788641328
3162.971631,47.2888641,40.02398158,-105.2597981,690.489258,282.324829,132.9968439,5.776264034
3167.366234,47.4032059,40.02401188,-105.2598445,690.117432,282.278748,133.4895605,5.761193495
3171.702094,47.4909744,40.02404057,-105.2598927,689.731934,282.232635,134.0460816,5.743952097
3175.548735,47.4993324,40.02407,-105.2599415,689.412354,282.195831,134.6539207,5.725264454
3178.872547,47.4457664,40.02409994,-105.259991,689.162659,282.173126,135.3007649,5.706081149
3182.254019,47.51383,40.0241289,-105.2600394,688.891968,282.14563,135.9753421,5.687474549
3186.052594,47.76392,40.0241546,-105.2600823,688.5625,282.10083,136.6673101,5.670443121
3190.315571,48.0122,40.02417682,-105.260117,688.1896,282.051361,137.3665925,5.655710221
3194.840772,48.1535072,40.02419828,-105.2601453,687.828064,282.005157,138.0628461,5.643632895
3199.735781,48.3313446,40.02422247,-105.2601728,687.4308,281.956848,138.7458108,5.634214789
3204.906902,48.55948,40.02425189,-105.2602056,687.0079,281.9071,139.4061711,5.627174474
3210.175047,48.74304,40.02428749,-105.2602479,686.5624,281.85968,140.0358534,5.622053787
3215.128149,48.8586655,40.02433001,-105.2602995,686.142456,281.8135,140.6276275,5.618312336
3219.471769,48.87502,40.02437952,-105.2603545,685.78656,281.772552,141.1750079,5.615404834
3223.215372,48.76928,40.02443441,-105.2604054,685.4881,281.739929,141.6732354,5.612848471
3226.683551,48.6203461,40.02449179,-105.2604464,685.204834,281.710541,142.1205451,5.610292047
3230.190369,48.46808,40.02454885,-105.2604773,684.9071,281.6847,142.5171472,5.607531162
3233.863299,48.4191132,40.02460215,-105.260503,684.5975,281.65976,142.8629111,5.604367353
3237.779476,48.5283852,40.02464903,-105.2605306,684.278564,281.630524,143.156454,5.600339495
3242.005198,48.8823853,40.02469178,-105.2605647,683.9291,281.588257,143.3958156,5.594611292
3246.440688,49.3994446,40.02473348,-105.2606046,683.564148,281.533173,143.5796195,5.586070869
3250.935604,49.6706924,40.02477619,-105.2606455,683.191345,281.480682,143.7079571,5.573654829
3255.262191,49.5981,40.02481767,-105.2606826,682.821167,281.4445,143.7819886,5.556666955
3259.314073,49.47417,40.02485683,-105.2607145,682.49115,281.419952,143.803589,5.534823768
3263.196602,49.5055275,40.02489299,-105.2607433,682.1859,281.3952,143.7761135,5.508102147
3267.213257,49.74311,40.02492736,-105.2607732,681.867,281.356476,143.704448,5.476543792
3271.551105,50.1835022,40.02496219,-105.2608083,681.4964,281.301727,143.5939919,5.44019718
3275.992754,50.57547,40.02500187,-105.2608509,681.097839,281.249,143.4494672,5.399204272
3280.137755,50.6182671,40.02504575,-105.2608998,680.7753,281.2115,143.274013,5.353871131
3284.273954,50.68602,40.02509132,-105.2609528,680.456,281.174866,143.0695611,5.304607335
3288.700052,51.0834656,40.02513582,-105.2610065,680.095337,281.128,142.8377322,5.251909654
3293.422938,51.3545036,40.02518006,-105.2610554,679.7007,281.0776,142.5814636,5.196356043
3298.189304,51.3852,40.02522502,-105.2610952,679.286865,281.027679,142.3056957,5.138550544
3302.545613,51.2204437,40.02526978,-105.2611268,678.9321,280.9872,142.0162867,5.079046422
3306.315391,50.9478455,40.02531268,-105.2611554,678.6455,280.958923,141.718451,5.018294571
3309.75667,50.9492455,40.02535036,-105.261186,678.364441,280.930725,141.4169842,4.956631432
3312.997989,51.2534981,40.02538048,-105.2612212,678.071655,280.896973,141.1175678,4.894442177
3315.991047,51.64987,40.02540472,-105.2612621,677.821838,280.866577,140.8278782,4.832338616
3318.934465,52.0492859,40.0254271,-105.2613071,677.6102,280.8393,140.5570209,4.771157347
3322.36409,52.39301,40.02545174,-105.2613536,677.3289,280.802216,140.3133871,4.711826412
3326.341779,52.644577,40.0254799,-105.2613991,676.985168,280.75946,140.1028617,4.655154728
3330.585753,52.74316,40.02550966,-105.2614414,676.6241,280.722382,139.9298213,4.6015824
3334.699952,52.7515144,40.02553795,-105.2614772,676.299561,280.6894,139.7995674,4.551147667
3338.652612,52.8149834,40.02556327,-105.2615026,675.9887,280.652649,139.7191065,4.50374811
3342.506619,52.96776,40.02558738,-105.2615158,675.660034,280.610535,139.6955616,4.459424742
3346.162734,53.0277863,40.0256126,-105.2615195,675.3552,280.570679,139.7336913,4.418445858
3349.649836,52.9547653,40.02563823,-105.2615221,675.0811,280.538757,139.8339003,4.381210498
3353.269933,52.9172974,40.02566385,-105.2615328,674.786255,280.505554,139.9931022,4.348105086
3357.187484,53.0515442,40.02569103,-105.2615577,674.463562,280.46347,140.2079289,4.319355836
3361.405191,53.24746,40.02571941,-105.2615988,674.1224,280.41922,140.477429,4.294923956
3365.839005,53.4266968,40.02574899,-105.2616535,673.7637,280.376068,140.8024248,4.274547036
3370.243377,53.5926323,40.02577875,-105.2617154,673.3892,280.33432,141.1819795,4.257890868
3374.261219,53.6714058,40.02580597,-105.2617775,673.055664,280.297943,141.6099419,4.244689641
3377.742833,53.60151,40.02582786,-105.2618335,672.7791,280.267578,142.0754503,4.234884002
3380.981637,53.5971527,40.02584547,-105.2618802,672.527,280.237335,142.5661574,4.228646123
3384.34609,53.7902451,40.0258622,-105.2619169,672.2606,280.206146,143.0707547,4.226257685
3388.09747,54.0741539,40.02588299,-105.2619447,671.945435,280.174072,143.5796274,4.227907323
3392.034778,54.2416229,40.02591114,-105.2619641,671.6199,280.1391,144.0840592,4.233510962
3395.883414,54.2255821,40.0259472,-105.2619771,671.2932,280.100616,144.5752573,4.242712358
3399.290471,54.2042427,40.02598891,-105.2619876,671.0168,280.068817,145.0446322,4.255054581
3402.282986,54.19757,40.02603499,-105.2620021,670.7798,280.045563,145.4846197,4.270207204
3405.170748,54.27307,40.02607981,-105.2620249,670.554,280.016327,145.8890197,4.288140929
3408.323617,54.4995575,40.02611924,-105.2620564,670.3022,279.98233,146.2527517,4.30903245
3411.884275,54.74276,40.02615416,-105.2620921,670.0046,279.94812,146.5718485,4.332996517
3415.715482,54.9507332,40.02618822,-105.262126,669.6798,279.911926,146.8434422,4.359893828
3419.510109,55.12886,40.02622369,-105.262153,669.3608,279.875458,147.0661182,4.389352182
3423.087855,55.25637,40.02626042,-105.262171,669.084351,279.841,147.2403563,4.420879554
3426.71875,55.3696175,40.0262955,-105.262181,668.804749,279.8035,147.3686631,4.454007372
3430.720908,55.5260048,40.02632613,-105.2621855,668.4759,279.758362,147.4544634,4.488307112
3435.005658,55.6780624,40.02635279,-105.2621878,668.12854,279.71225,147.5009416,4.52333467
3439.348015,55.70268,40.02637903,-105.2621935,667.7628,279.670166,147.510403,4.558596473
3443.384099,55.6269226,40.02640752,-105.2622077,667.413635,279.6304,147.4849228,4.593593976
3446.937296,55.5580635,40.02644121,-105.2622327,667.1313,279.5929,147.4281451,4.627887093
3450.374121,55.512558,40.02648021,-105.2622691,666.8855,279.556183,147.3464256,4.661064498
3454.533248,55.6022568,40.02652121,-105.2623146,666.5654,279.51297,147.2477265,4.692631287
3459.707373,55.8262329,40.02655936,-105.2623623,666.1243,279.4612,147.1389727,4.721925073
